SA2_CODE_2021,SA2_5DIG21,SA2_5DIG21,SA2_CODE_2016,SA2_CODE_2016,SA2_5DIG16,SA2_5DIG16,SA2_NAME_2021,SA2_AREA,ERP_P_202021,ERP_P_202021 (%),ERP_P_202021 (%),ERP_212021,ERP_M_202021,ERP_M_202021 (%),ERP_M_202021 (%),ERP_F_202021,ERP_F_202021 (%),ERP_F_202021 (%)
501021253,51253,51253,501021253,501021253,51253,51253,South Bunbury - Bunbury,11.2504,13216.0,0.051447988773313885,0.051447988773313885,1174.7,6408.0,0.050260471284470344,0.050260471284470344,6808.0,0.052618167318816085,0.052618167318816085
501021254,51254,51254,501021254,501021254,51254,51254,Withers - Usher,8.2177,5311.0,0.020674959774142708,0.020674959774142708,646.3,2651.0,0.020792838541687092,0.020792838541687092,2660.0,0.020558802154531552,0.020558802154531552
501031017,51017,51017,501031017,501031017,51017,51017,Bridgetown - Boyup Brook,4163.8195,7250.0,0.028223208127007085,0.028223208127007085,1.7,3631.0,0.02847936504898749,0.02847936504898749,3619.0,0.027970791352349506,0.027970791352349506
501031018,51018,51018,501031018,501031018,51018,51018,Donnybrook - Balingup,1559.856,6312.0,0.024571708923816375,0.024571708923816375,4.0,3136.0,0.024596884823361267,0.024596884823361267,3176.0,0.024546900617591055,0.024546900617591055
501031019,51019,51019,501031019,501031019,51019,51019,Manjimup,323.8187,5611.0,0.021842816662156792,0.021842816662156792,17.3,2781.0,0.021812479813063675,0.021812479813063675,2830.0,0.02187271056290387,0.02187271056290387
501031020,51020,51020,501031020,501031020,51020,51020,Pemberton,9641.0807,5317.0,0.02069831691190299,0.02069831691190299,0.6,2729.0,0.02140462330451304,0.02140462330451304,2588.0,0.020002323299220925,0.020002323299220925
502011021,51021,51021,502011021,502011021,51021,51021,Dawesville - Bouvard,97.9248,8752.0,0.03407027827966427,0.03407027827966427,89.4,4413.0,0.03461289946603739,0.03461289946603739,4339.0,0.03353557990545579,0.03353557990545579
502011022,51022,51022,502011022,502011022,51022,51022,Falcon - Wannanup,9.5893,9959.0,0.03876895582577428,0.03876895582577428,1038.6,4954.0,0.03885617583384302,0.03885617583384302,5005.0,0.0386830093170791,0.0386830093170791
502011023,51023,51023,502011023,502011023,51023,51023,Greenfields,9.9609,10199.0,0.03970324133618555,0.03970324133618555,1023.9,4811.0,0.03773457043532878,0.03773457043532878,5388.0,0.04164316767241203,0.04164316767241203
502011024,51024,51024,502011024,502011024,51024,51024,Halls Head - Erskine,14.2469,20592.0,0.08016169679328687,0.08016169679328687,1445.4,9917.0,0.0777829422172429,0.0777829422172429,10675.0,0.08250571917279109,0.08250571917279109
502011025,51025,51025,502011025,502011025,51025,51025,Mandurah,8.3954,10620.0,0.04134213383569865,0.04134213383569865,1265.0,5053.0,0.03963267187896827,0.03963267187896827,5567.0,0.04302663593769818,0.04302663593769818
502011026,51026,51026,502011026,502011026,51026,51026,Mandurah - East,40.2182,6804.0,0.026486994220159477,0.026486994220159477,169.2,3457.0,0.027114614424221906,0.027114614424221906,3347.0,0.025868537898953797,0.025868537898953797
502011027,51027,51027,502011027,502011027,51027,51027,Mandurah - North,31.8413,22076.0,0.08593869553266323,0.08593869553266323,693.3,10719.0,0.08407334452219689,0.08407334452219689,11357.0,0.0877768105522612,0.0877768105522612
502011028,51028,51028,502011028,502011028,51028,51028,Mandurah - South,11.8268,11703.0,0.045558097201429504,0.045558097201429504,989.5,5548.0,0.04351515210459449,0.04351515210459449,6155.0,0.047571213256068307,0.047571213256068307
502011029,51029,51029,502011029,502011029,51029,51029,Pinjarra,808.8593,10594.0,0.04124091957207076,0.04124091957207076,13.1,5239.0,0.0410915432364763,0.0410915432364763,5355.0,0.04138811486372799,0.04138811486372799
503011030,51030,51030,503011030,503011030,51030,51030,City Beach,9.8073,7017.0,0.027316172610649475,0.027316172610649475,715.5,3463.0,0.027161674790593133,0.027161674790593133,3554.0,0.027468414607971857,0.027468414607971857
503011031,51031,51031,503011031,503011031,51031,51031,Claremont (WA),3.8717,9548.0,0.03716899188919499,0.03716899188919499,2466.1,4504.0,0.035326648356001,0.035326648356001,5044.0,0.03898443536370569,0.03898443536370569
503011032,51032,51032,503011032,503011032,51032,51032,Cottesloe,3.7511,8020.0,0.031220707472909906,0.031220707472909906,2138.0,3999.0,0.03136573418642274,0.03136573418642274,4021.0,0.03107779829450051,0.03107779829450051
503011033,51033,51033,503011033,503011033,51033,51033,Floreat,4.4196,8889.0,0.034603599591857374,0.034603599591857374,2011.3,4400.0,0.03451093533889974,0.03451093533889974,4489.0,0.0346949108540196,0.0346949108540196
503011034,51034,51034,503011034,503011034,51034,51034,Mosman Park - Peppermint Grove,5.4149,11121.0,0.04329245483868217,0.04329245483868217,2053.8,5245.0,0.04113860360284753,0.04113860360284753,5876.0,0.04541485769173962,0.04541485769173962
503011035,51035,51035,503011035,503011035,51035,51035,Nedlands - Dalkeith - Crawley,9.7498,19683.0,0.07662309042260419,0.07662309042260419,2018.8,9751.0,0.07648093874763894,0.07648093874763894,9932.0,0.07676316654090502,0.07676316654090502
503011036,51036,51036,503011036,503011036,51036,51036,Swanbourne - Mount Claremont,11.7008,9909.0,0.03857431301110527,0.03857431301110527,846.9,5000.0,0.039216971976022426,0.039216971976022426,4909.0,0.03794103750999826,0.03794103750999826
503021037,51037,51037,503021037,503021037,51037,51037,Kings Park (WA),4.1819,50.0,0.00019464281466901437,0.00019464281466901437,12.0,28.0,0.0002196150430657256,0.0002196150430657256,22.0,0.0001700352057893587,0.0001700352057893587
503021038,51038,51038,503021038,503021038,51038,51038,Mount Hawthorn - Leederville,3.8983,12274.0,0.04778091814494965,0.04778091814494965,3148.6,6014.0,0.04717017389275978,0.04717017389275978,6260.0,0.04838274492006297,0.04838274492006297
503021039,51039,51039,503021039,503021039,51039,51039,Mount Lawley - Inglewood,7.0812,17526.0,0.06822619939778292,0.06822619939778292,2475.0,8598.0,0.06743750500996817,0.06743750500996817,8928.0,0.06900337805851792,0.06900337805851792
503021040,51040,51040,503021040,503021040,51040,51040,North Perth,3.0904,10022.0,0.03901420577225724,0.03901420577225724,3242.9,5006.0,0.03926403234239365,0.03926403234239365,5016.0,0.03876802691997378,0.03876802691997378
503021042,51042,51042,503021042,503021042,51042,51042,Subiaco - Shenton Park,7.7961,18186.0,0.0707954845514139,0.0707954845514139,2332.7,8765.0,0.06874735187396731,0.06874735187396731,9421.0,0.07281371244279763,0.07281371244279763
503021043,51043,51043,503021043,503021043,51043,51043,Wembley - West Leederville - Glendalough,6.5605,19782.0,0.07700848319564885,0.07700848319564885,3015.3,9602.0,0.07531227298275348,0.07531227298275348,10180.0,0.07867992704253052,0.07867992704253052
504011044,51044,51044,504011044,504011044,51044,51044,Bassendean - Eden Hill - Ashfield,10.3449,16505.0,0.06425159312224164,0.06425159312224164,1595.5,8151.0,0.06393150771531177,0.06393150771531177,8354.0,0.06456700496201376,0.06456700496201376
504011045,51045,51045,504011045,504011045,51045,51045,Bayswater - Embleton - Bedford,13.8115,25418.0,0.09894862126514015,0.09894862126514015,1840.4,12554.0,0.09846597323739711,0.09846597323739711,12864.0,0.09942422214883227,0.09942422214883227
504011046,51046,51046,504011046,504011046,51046,51046,Maylands,5.0166,13792.0,0.053690273998300925,0.053690273998300925,2749.3,6998.0,0.05488807397764099,0.05488807397764099,6794.0,0.052509963096950135,0.052509963096950135
504011047,51047,51047,504011047,504011047,51047,51047,Morley,10.5547,23567.0,0.09174294426609324,0.09174294426609324,2232.8,11875.0,0.09314030844305327,0.09314030844305327,11692.0,0.09036598300405371,0.09036598300405371
504011048,51048,51048,504011048,504011048,51048,51048,Noranda,4.9416,8237.0,0.03206545728857343,0.03206545728857343,1666.9,4100.0,0.03215791702033839,0.03215791702033839,4137.0,0.03197434756138986,0.03197434756138986
504021049,51049,51049,504021049,504021049,51049,51049,Chidlow,167.7411,4872.0,0.018965995861348763,0.018965995861348763,29.0,3493.0,0.02739697662244927,0.02739697662244927,1379.0,0.01065811585379662,0.01065811585379662
504021050,51050,51050,504021050,504021050,51050,51050,Glen Forrest - Darlington,56.6583,7434.0,0.02893949368498906,0.02893949368498906,131.2,3701.0,0.0290284026566518,0.0290284026566518,3733.0,0.028851882873258,0.028851882873258
504021051,51051,51051,504021051,504021051,51051,51051,Helena Valley - Koongamia,8.8361,5971.0,0.023244244927773695,0.023244244927773695,675.8,2963.0,0.02323997759299089,0.02323997759299089,3008.0,0.023248449955199587,0.023248449955199587
504021052,51052,51052,504021052,504021052,51052,51052,Malmalling - Reservoir,318.3852,10.0,3.8928562933802875e-05,3.8928562933802875e-05,,3.0,2.3530183185613458e-05,2.3530183185613458e-05,7.0,5.410211093297777e-05,5.410211093297777e-05
504021053,51053,51053,504021053,504021053,51053,51053,Mundaring,118.6696,13739.0,0.053483952614751765,0.053483952614751765,115.8,6877.0,0.053939023255821256,0.053939023255821256,6862.0,0.05303552646029906,0.05303552646029906
504021054,51054,51054,504021054,504021054,51054,51054,Swan View - Greenmount - Midvale,15.1408,13300.0,0.05177498870195782,0.05177498870195782,878.4,6609.0,0.05183699355790645,0.05183699355790645,6691.0,0.051713889178936316,0.051713889178936316
504031055,51055,51055,504031055,504031055,51055,51055,Avon Valley National Park,74.9605,7.0,2.7249994053662012e-05,2.7249994053662012e-05,0.1,6.0,4.7060366371226915e-05,4.7060366371226915e-05,1.0,7.728872990425395e-06,7.728872990425395e-06
504031056,51056,51056,504031056,504031056,51056,51056,Ballajura,23.8166,19198.0,0.07473505512031477,0.07473505512031477,806.1,9616.0,0.07542208050428634,0.07542208050428634,9582.0,0.07405806099425613,0.07405806099425613
504031057,51057,51057,504031057,504031057,51057,51057,Beechboro,47.1105,22210.0,0.08646033827597618,0.08646033827597618,471.4,11181.0,0.08769699273278136,0.08769699273278136,11029.0,0.08524174021140168,0.08524174021140168
504031058,51058,51058,504031058,504031058,51058,51058,Bullsbrook,253.8629,5794.0,0.022555209363845384,0.022555209363845384,22.8,3018.0,0.023671364284727138,0.023671364284727138,2776.0,0.021455351421420896,0.021455351421420896
504031060,51060,51060,504031060,504031060,51060,51060,Gidgegannup,304.8874,2897.0,0.011277604681922692,0.011277604681922692,9.5,1423.0,0.011161150224375983,0.011161150224375983,1474.0,0.011392358787887033,0.011392358787887033
504031061,51061,51061,504031061,504031061,51061,51061,Hazelmere - Guildford,16.919,5575.0,0.021702673835595102,0.021702673835595102,329.5,2817.0,0.022094842011291038,0.022094842011291038,2758.0,0.02131623170759324,0.02131623170759324
504031062,51062,51062,504031062,504031062,51062,51062,Lockridge - Kiara,14.6126,12983.0,0.050540953256956275,0.050540953256956275,888.5,6564.0,0.05148404081012224,0.05148404081012224,6419.0,0.049611635725540615,0.049611635725540615
504031063,51063,51063,504031063,504031063,51063,51063,Malaga,6.4045,23.0,8.953569474774661e-05,8.953569474774661e-05,3.6,21.0,0.00016471128229929419,0.00016471128229929419,2.0,1.545774598085079e-05,1.545774598085079e-05
504031064,51064,51064,504031064,504031064,51064,51064,Melaleuca - Lexia,99.6581,,,,,,,,,,
504031065,51065,51065,504031065,504031065,51065,51065,Middle Swan - Herne Hill,32.1548,5871.0,0.022854959298435666,0.022854959298435666,182.6,2924.0,0.022934085211577915,0.022934085211577915,2947.0,0.02277698870278364,0.02277698870278364
504031066,51066,51066,504031066,504031066,51066,51066,Midland - Guildford,11.7136,11512.0,0.04481456164939387,0.04481456164939387,982.8,5781.0,0.04534266299867713,0.04534266299867713,5731.0,0.04429417110812794,0.04429417110812794
504031067,51067,51067,504031067,504031067,51067,51067,Stratton - Jane Brook,23.4945,7285.0,0.028359458097275393,0.028359458097275393,310.1,3659.0,0.02869898009205321,0.02869898009205321,3626.0,0.028024893463282484,0.028024893463282484
504031068,51068,51068,504031068,504031068,51068,51068,The Vines,66.9987,12892.0,0.05018670333425866,0.05018670333425866,192.4,6460.0,0.05066832779302098,0.05066832779302098,6432.0,0.049712111074416136,0.049712111074416136
504031069,51069,51069,504031069,504031069,51069,51069,Walyunga National Park,17.9495,,,,,,,,,,
505011070,51070,51070,505011070,505011070,51070,51070,Craigie - Beldon,7.1317,10898.0,0.04242434788525837,0.04242434788525837,1528.1,5469.0,0.04289552394737334,0.04289552394737334,5429.0,0.04196005146501947,0.04196005146501947
505011071,51071,51071,505011071,505011071,51071,51071,Currambine - Kinross,5.9596,14272.0,0.05555884501912346,0.05555884501912346,2394.8,7128.0,0.05590771524901757,0.05590771524901757,7144.0,0.05521506864359903,0.05521506864359903
505011072,51072,51072,505011072,505011072,51072,51072,Duncraig,7.6491,16505.0,0.06425159312224164,0.06425159312224164,2157.8,8208.0,0.06437858119583842,0.06437858119583842,8297.0,0.0641264592015595,0.0641264592015595
505011073,51073,51073,505011073,505011073,51073,51073,Greenwood - Warwick,8.5644,14150.0,0.05508391655133107,0.05508391655133107,1652.2,7054.0,0.055327304063772446,0.055327304063772446,7096.0,0.05484408274005861,0.05484408274005861
505011074,51074,51074,505011074,505011074,51074,51074,Heathridge - Connolly,6.6259,10910.0,0.042471062160778936,0.042471062160778936,1646.6,5502.0,0.043154355962415084,0.043154355962415084,5408.0,0.04179774513222054,0.04179774513222054
505011075,51075,51075,505011075,505011075,51075,51075,Hillarys,6.2656,11539.0,0.044919668769315135,0.044919668769315135,1841.6,5734.0,0.04497402346210252,0.04497402346210252,5805.0,0.04486610770941942,0.04486610770941942
505011076,51076,51076,505011076,505011076,51076,51076,Iluka - Burns Beach,5.8339,10046.0,0.03910763432329837,0.03910763432329837,1722.0,5059.0,0.039679732245339494,0.039679732245339494,4987.0,0.03854388960325145,0.03854388960325145
505011077,51077,51077,505011077,505011077,51077,51077,Joondalup - Edgewater,15.6229,14333.0,0.055796309253019656,0.055796309253019656,917.4,7243.0,0.05680970560446609,0.05680970560446609,7090.0,0.05479770950211605,0.05479770950211605
505011078,51078,51078,505011078,505011078,51078,51078,Kingsley,7.8538,13602.0,0.05295063130255867,0.05295063130255867,1731.9,6647.0,0.05213504254492422,0.05213504254492422,6955.0,0.05375431164840862,0.05375431164840862
505011079,51079,51079,505011079,505011079,51079,51079,Mullaloo - Kallaroo,5.888,11841.0,0.04609531136991599,0.04609531136991599,2011.0,5889.0,0.04618974959335922,0.04618974959335922,5952.0,0.04600225203901195,0.04600225203901195
505011080,51080,51080,505011080,505011080,51080,51080,Ocean Reef,5.2646,8384.0,0.032637707163700326,0.032637707163700326,1592.5,4271.0,0.033499137461918356,0.033499137461918356,4113.0,0.031788854609619645,0.031788854609619645
505011081,51081,51081,505011081,505011081,51081,51081,Padbury,6.0348,8899.0,0.03464252815479117,0.03464252815479117,1474.6,4457.0,0.034958008819426394,0.034958008819426394,4442.0,0.0343316538234696,0.0343316538234696
505011082,51082,51082,505011082,505011082,51082,51082,Sorrento - Marmion,4.5955,10494.0,0.04085163394273274,0.04085163394273274,2283.5,5178.0,0.04061309617836883,0.04061309617836883,5316.0,0.0410866888171014,0.0410866888171014
505011083,51083,51083,505011083,505011083,51083,51083,Woodvale,7.1962,9854.0,0.03836020591496935,0.03836020591496935,1369.3,4817.0,0.03778163080170001,0.03778163080170001,5037.0,0.03893033325277272,0.03893033325277272
505021084,51084,51084,505021084,505021084,51084,51084,Balcatta - Hamersley,10.3604,16582.0,0.06455134305683193,0.06455134305683193,1600.5,8073.0,0.06331972295248582,0.06331972295248582,8509.0,0.06576498027552968,0.06576498027552968
505021085,51085,51085,505021085,505021085,51085,51085,Balga - Mirrabooka,9.4487,21917.0,0.08531973138201576,0.08531973138201576,2319.6,11167.0,0.08758718521124849,0.08758718521124849,10750.0,0.083085384647073,0.083085384647073
505021087,51087,51087,505021087,505021087,51087,51087,Herdsman,3.1133,,,,,,,,,,
505021088,51088,51088,505021088,505021088,51088,51088,Innaloo - Doubleview,5.6082,19125.0,0.074450876610898,0.074450876610898,3410.2,9120.0,0.07153175688426491,0.07153175688426491,10005.0,0.07732737426920608,0.07732737426920608
505021089,51089,51089,505021089,505021089,51089,51089,Karrinyup - Gwelup - Carine,14.0888,23405.0,0.09111230154656562,0.09111230154656562,1661.2,11341.0,0.08895193583601407,0.08895193583601407,12064.0,0.09324112375649196,0.09324112375649196
505021090,51090,51090,505021090,505021090,51090,51090,Nollamara - Westminster,6.0391,20590.0,0.08015391108070011,0.08015391108070011,3409.4,10174.0,0.07979869457681045,0.07979869457681045,10416.0,0.08050394106827091,0.08050394106827091
505021091,51091,51091,505021091,505021091,51091,51091,Osborne Park Industrial,3.4452,229.0,0.0008914640911840858,0.0008914640911840858,66.5,120.0,0.0009412073274245382,0.0009412073274245382,109.0,0.0008424471559563681,0.0008424471559563681
505021092,51092,51092,505021092,505021092,51092,51092,Scarborough,4.9714,18211.0,0.0708928059587484,0.0708928059587484,3663.2,8917.0,0.0699395478220384,0.0699395478220384,9294.0,0.07183214557301362,0.07183214557301362
505021093,51093,51093,505021093,505021093,51093,51093,Stirling - Osborne Park,6.4972,15122.0,0.05886777286849671,0.05886777286849671,2327.5,7453.0,0.058456818427459034,0.058456818427459034,7669.0,0.05927272696357235,0.05927272696357235
